office_id,agency_name,full_address,street1,street2,city,state,zip_code,latitude,longitude,county_fips,county_name,state_abbr,county_match_method
office_4f1c59dd25f8,Pineville Resource Center,"5265 S Business Hwy 71, Pineville, MO, 64854",5265 S Business Hwy 71,,Pineville,MO,64854,36.58613290595155,-94.38312953170939,29119,McDonald County,MO,spatial_join
office_6d220051322f,California Resource Center,"104 N Gerhart Rd, California, MO, 65018",104 N Gerhart Rd,,California,MO,65018,38.633328690872276,-92.5859726027913,29135,Moniteau County,MO,spatial_join
office_37d8a6e66833,Camden County Camdenton Resource Center,"146 Rodeo Road, Camdenton, MO, 65020",146 Rodeo Road,,Camdenton,MO,65020,38.002583,-92.73914,29029,Camden County,MO,spatial_join
office_dc88177278b8,Miller County Eldon Resource Center,"6 Industrial Drive, Eldon, MO, 65026",6 Industrial Drive,,Eldon,MO,65026,38.349234090066545,-92.55734469168677,29131,Miller County,MO,spatial_join
office_b140e30c4977,Osage County Linn Resource Center,"63 Progress Lane, Linn, MO, 65051",63 Progress Lane,,Linn,MO,65051,38.466513485788305,-91.81779522051787,29151,Osage County,MO,spatial_join
office_8b600a7502a6,Gasconade County Owensville Resource Center,"1008 Highway 28 West, Owensville, MO, 65066",1008 Highway 28 West,,Owensville,MO,65066,38.34058958033769,-91.5120198438159,29073,Gasconade County,MO,spatial_join
office_3baf6f60c26f,Morgan County Versailles Resource Center,"703 North Monroe St, Versailles, MO, 65084",703 North Monroe St,,Versailles,MO,65084,38.43987,-92.8415,29141,Morgan County,MO,spatial_join
office_504641e18000,Cole County Jefferson City Resource Center,"3600 Country Club Dr, Jefferson City, MO, 65109",3600 Country Club Dr,,Jefferson City,MO,65109,38.58521618333189,-92.25396286046643,29051,Cole County,MO,spatial_join
office_75be51b7e814,Boone County Columbia Resource Center,"601 Business Loop 70 West, Columbia, MO, 65203",601 Business Loop 70 West,,Columbia,MO,65203,38.96739811404814,-92.34540001626793,29019,Boone County,MO,spatial_join
office_a1c7737dd1ce,Family Resource Center,"2700 W Ash, Columbia, MO, 65203",2700 W Ash,,Columbia,MO,65203,38.95742611459797,-92.37837546045122,29019,Boone County,MO,spatial_join
office_7f4c0cc2c4a3,Cooper County Boonville Resource Center,"512 Jackson Rd, Boonville, MO, 65233",512 Jackson Rd,,Boonville,MO,65233,38.94942455937126,-92.740645631615,29053,Cooper County,MO,spatial_join
office_f1f69239f92e,Howard County Fayette Resource Center,"103 Furr St, Fayette, MO, 65248",103 Furr St,,Fayette,MO,65248,39.139736,-92.68926,29089,Howard County,MO,spatial_join
office_2c0729457d27,Callaway County Fulton Resource Center,"108 North Hospital Drive, Fulton, MO, 65251-2531",108 North Hospital Drive,,Fulton,MO,65251-2531,38.84464,-91.9642,29027,Callaway County,MO,spatial_join
office_e5197a0ad02e,Chariton County Keytesville Resource Center,"121 East Jackson, Keytesville, MO, 65261",121 East Jackson,,Keytesville,MO,65261,39.433025,-92.93622,29041,Chariton County,MO,spatial_join
office_d08bc9d8d5d5,Audrain County Mexico Resource Center,"4690 South Clark, Mexico, MO, 65265",4690 South Clark,,Mexico,MO,65265,39.122293195479735,-91.89241570699987,29007,Audrain County,MO,spatial_join
office_a6eda0effb5e,Randolph County Moberly Resource Center,"1317 E Hwy 24, Moberly, MO, 65270",1317 E Hwy 24,,Moberly,MO,65270,39.44819240448006,-92.41628830275783,29175,Randolph County,MO,spatial_join
office_a07a81308ab5,Monroe County Paris Resource Center,"315 N Washington St, Paris, MO, 65275",315 N Washington St,,Paris,MO,65275,39.483299211487015,-92.00135149349246,29137,Monroe County,MO,spatial_join
office_d63c2a9a19b9,Pettis County Sedalia Resource Center,"808 Westwood Ave, Sedalia, MO, 65301",808 Westwood Ave,,Sedalia,MO,65301,38.710423,-93.27221,29159,Pettis County,MO,spatial_join
office_38e6b4c2d4fd,Saline County Marshall Resource Center,"1239 Santa Fe Trail, Suite 100, Marshall, MO, 65340-9115",1239 Santa Fe Trail,Suite 100,Marshall,MO,65340-9115,39.13036,-93.21252,29195,Saline County,MO,spatial_join
office_240ac0970deb,Benton County Warsaw Resource Center,"1661 Hilltop Drive, Warsaw, MO, 65355",1661 Hilltop Drive,,Warsaw,MO,65355,38.255672,-93.36873,29015,Benton County,MO,spatial_join
office_922c77cce6e7,Maries County Rolla Resource Center,"1111 Kingshighway, Suite A, Rolla, MO, 65401-2922",1111 Kingshighway,Suite A,Rolla,MO,65401-2922,37.944412,-91.78505,29161,Phelps County,MO,spatial_join
office_e85752757380,Shannon County Eminence Resource Center,"17392 State Hwy 19, Eminence, MO, 65466",17392 State Hwy 19,,Eminence,MO,65466,37.13336635440428,-91.35471789173022,29203,Shannon County,MO,spatial_join
office_083ae21185fc,Texas County Houston Resource Center,"16798 Oak Hill Drive, Suite 600, Houston, MO, 65483",16798 Oak Hill Drive,Suite 600,Houston,MO,65483,37.343155831383356,-91.93677360706414,29215,Texas County,MO,spatial_join
office_ff79f72e6471,Laclede County Lebanon Resource Center,"2639 South Jefferson Ave, Lebanon, MO, 65536",2639 South Jefferson Ave,,Lebanon,MO,65536,37.6426,-92.64958,29105,Laclede County,MO,spatial_join
office_3bd6b9b99b20,Dent County Salem Resource Center,"800 West Scenic Rivers Blvd, Salem, MO, 65560",800 West Scenic Rivers Blvd,,Salem,MO,65560,37.63604,-91.54417,29065,Dent County,MO,spatial_join
office_057755bcb03a,Crawford County Steelville Resource Center,"272 Cushing Rd, Steelville, MO, 65565",272 Cushing Rd,,Steelville,MO,65565,37.97531549637594,-91.37011091684104,29055,Crawford County,MO,spatial_join
office_15132a7f533b,Vienna Resource Center,"205 Hwy 63 S, Vienna, MO, 65582",205 Hwy 63 S,,Vienna,MO,65582,38.18739993278897,-91.94909820000001,29125,Maries County,MO,spatial_join
office_295d5cf04017,Pulaski County Waynesville Resource Center,"712 Historic 66W, Waynesville, MO, 65583",712 Historic 66W,,Waynesville,MO,65583,37.82040595614541,-92.21412363588246,29169,Pulaski County,MO,spatial_join
office_3d7c97415822,Lawrence County Aurora Resource Center,"1419 East Church St, Aurora, MO, 65605",1419 East Church St,,Aurora,MO,65605,36.97029,-93.69838,29109,Lawrence County,MO,spatial_join
office_e0bc2e5e7120,Oregon County Alton Resource Center,"13985 Missouri Highway 19 South, Alton, MO, 65606",13985 Missouri Highway 19 South,,Alton,MO,65606,36.680306092937485,-91.4038541052017,29149,Oregon County,MO,spatial_join
office_b941bbe242a2,Douglas County Ava Resource Center,"603 Springfield Rd, Ava, MO, 65608",603 Springfield Rd,,Ava,MO,65608,36.95956752878405,-92.664037762901,29067,Douglas County,MO,spatial_join
office_6580dc33cb8f,Polk County Bolivar Resource Center,"2110 South Springfield Ave, Bolivar, MO, 65613",2110 South Springfield Ave,,Bolivar,MO,65613,37.59440110573548,-93.40127398191443,29167,Polk County,MO,spatial_join
office_a61def9bf0d5,Taney County Branson Resource Center,"2900 Green Mountain Drive, Suite 201, Branson, MO, 65616",2900 Green Mountain Drive,Suite 201,Branson,MO,65616,36.631905,-93.27555,29213,Taney County,MO,spatial_join
office_fb08ffe69b66,Dallas County Buffalo Resource Center,"719 North Ash, Buffalo, MO, 65622",719 North Ash,,Buffalo,MO,65622,37.64960804540216,-93.10394297399439,29059,Dallas County,MO,spatial_join
office_804c7ba72fab,Barry County Cassville Resource Center,"208 East 8th St, Cassville, MO, 65625",208 East 8th St,,Cassville,MO,65625,36.67869,-93.86652,29009,Barry County,MO,spatial_join
office_f6d5ab0005ab,Ozark County Gainesville Resource Center,"19049 Highway 160 West, Gainesville, MO, 65655",19049 Highway 160 West,,Gainesville,MO,65655,36.59746547611175,-92.47549578938215,29153,Ozark County,MO,spatial_join
office_1f7aa1876859,Stone County Galena Resource Center,"30832 State Highway 413, Galena, MO, 65656",30832 State Highway 413,,Galena,MO,65656,36.81213686078974,-93.46959253776542,29209,Stone County,MO,spatial_join
office_d23cb41fd1ca,Greenfield Resource Center,"2 N Main St, Greenfield, MO, 65661",2 N Main St,,Greenfield,MO,65661,37.41593913607513,-93.84010500284025,29057,Dade County,MO,spatial_join
office_95f3b04b414b,Hickory County Hermitage Resource Center,"104 Oak St, Hermitage, MO, 65668",104 Oak St,,Hermitage,MO,65668,37.94169266614815,-93.31808006130764,29085,Hickory County,MO,spatial_join
office_e7360fa9e1ab,Webster County Marshfield Resource Center,"222 Commercial St, Marshfield, MO, 65706",222 Commercial St,,Marshfield,MO,65706,37.33586,-92.90473,29225,Webster County,MO,spatial_join
office_19efada828eb,Wright County Mountain Grove Resource Center,"1801 North Talcott Ave, Mountain Grove, MO, 65711",1801 North Talcott Ave,,Mountain Grove,MO,65711,37.145323916483996,-92.2599747898825,29229,Wright County,MO,spatial_join
office_4bb94dba8646,Christian County Ozark Resource Center,"4715 N Towne Centre Drive, Ozark, MO, 65721",4715 N Towne Centre Drive,,Ozark,MO,65721,37.06353696024161,-93.2298156303675,29043,Christian County,MO,spatial_join
office_c5347b172015,Howell County West Plains Resource Center,"3415 Division Dr, West Plains, MO, 65775",3415 Division Dr,,West Plains,MO,65775,36.779457,-91.89094,29091,Howell County,MO,spatial_join
office_7a4a3f5af862,Cedar County Stockton Resource Center,"112 RB Road, Stockton, MO, 65785",112 RB Road,,Stockton,MO,65785,37.68665581731495,-93.79495671685139,29039,Cedar County,MO,spatial_join
office_1636c023f4a2,Greene County Springfield Resource Center,"101 Park Central Square, Springfield, MO, 65806",101 Park Central Square,,Springfield,MO,65806,37.208996,-93.29184,29077,Greene County,MO,spatial_join
office_bfd58f901233,Jordan Valley Resource Center,"4400 E Tampa St, Springfield, MO, 65806",4400 E Tampa St,,Springfield,MO,65806,37.21374666069836,-93.28450173168484,29077,Greene County,MO,spatial_join
office_496acca5a888,Big Horn County DPHHS Office of Public Assistance Hardin Field Office,"410 N Center, Hardin, MT, 59034",410 N Center,,Hardin,MT,59034,45.73281613743563,-107.60631473131706,30003,Big Horn County,MT,spatial_join
office_f75bd413c93e,Lame Deer Field Office,"228 Montana Ave, Lame Deer, MT, 59043",228 Montana Ave,,Lame Deer,MT,59043,45.61994896717364,-106.66637260248571,30087,Rosebud County,MT,spatial_join
office_96668b015a03,Yellowstone County DPHHS Office of Public Assistance Billings Field Office,"111 North 31st St, Billings, MT, 59101",111 North 31st St,,Billings,MT,59101,45.78043,-108.50955,30111,Yellowstone County,MT,spatial_join
office_0705f4099ad3,Roosevelt County DPHHS Office of Public Assistance Wolf Point Field Office,"131 Front St, Suite B, Wolf Point, MT, 59201",131 Front St,Suite B,Wolf Point,MT,59201,48.091812,-105.637856,30085,Roosevelt County,MT,spatial_join
office_7ab54ef9d2c2,Phillips County DPHHS Child and Family Services Division,"630 2nd Ave, Ste C, Glasgow, MT, 59230",630 2nd Ave,Ste C,Glasgow,MT,59230,48.195137452663126,-106.63819839739821,30105,Valley County,MT,spatial_join
office_36a950821882,Garfield County DPHHS Child and Family Services Division,"219 N Merriam Ave, Miles City, MT, 59301",219 N Merriam Ave,,Miles City,MT,59301,46.41088756578402,-105.83476923128524,30017,Custer County,MT,spatial_join
office_8f8486727ca5,Cascade County DPHHS Office of Public Assistance Great Falls Field Office,"201 First Street South, Suite #1, Great Falls, MT, 59403",201 First Street South,Suite #1,Great Falls,MT,59403,47.50320098859418,-111.30496433975753,30013,Cascade County,MT,spatial_join
office_48d00e032014,Glacier County DPHHS Office of Public Assistance Browning Field Office,"121 First Ave NW, Browning, MT, 59417",121 First Ave NW,,Browning,MT,59417,48.55744100110578,-113.01426930846607,30035,Glacier County,MT,spatial_join
office_3fe5f1895d09,Petroleum County DPHHS Child and Family Services Division,"312 Birch Street, Ste 1, Lewistown, MT, 59457",312 Birch Street,Ste 1,Lewistown,MT,59457,47.05516150261667,-109.42592409503706,30027,Fergus County,MT,spatial_join
office_3fa16f14509b,Liberty County County DPHHS Child and Family Services Division,"48 Second Ave, Suite 200, Havre, MT, 59501",48 Second Ave,Suite 200,Havre,MT,59501,48.55397886190033,-109.68025563118216,30041,Hill County,MT,spatial_join
office_516fa340559a,Lewis and Clark County DPHHS Office of Public Assistance Helena Field Office,"111 N Sanders Ave, Room 109, Helena, MT, 59601",111 N Sanders Ave,Room 109,Helena,MT,59601,46.58575263584983,-112.01336409931469,30049,Lewis and Clark County,MT,spatial_join
office_fb4168730bf0,Silver Bow County DPHHS Office of Public Assistance Butte Field Office,"700 Casey St, Butte, MT, 59701",700 Casey St,,Butte,MT,59701,45.99770280263266,-112.52858162391719,30093,Silver Bow County,MT,spatial_join
office_91b39df2d6c3,Deer Lodge County DPHHS Office of Public Assistance Anaconda Field Office,"307 East Park Ave, Room 305, Anaconda, MT, 59711",307 East Park Ave,Room 305,Anaconda,MT,59711,46.128777,-112.94995,30023,Deer Lodge County,MT,spatial_join
office_9474caf566f0,Gallatin County DPHHS Office of Public Assistance Bozeman Field Office,"12 North 3rd Ave, Bozeman, MT, 59715",12 North 3rd Ave,,Bozeman,MT,59715,45.679123,-111.04141,30031,Gallatin County,MT,spatial_join
office_78298830646f,Missoula County DPHHS Office of Public Assistance Missoula Field Office,"2677 Palmer, Suite 100, Missoula, MT, 59808",2677 Palmer,Suite 100,Missoula,MT,59808,46.887016,-114.029335,30063,Missoula County,MT,spatial_join
office_ea648a8184a0,Ravalli County DPHHS Office of Public Assistance Hamilton Field Office,"310 North Third St, Hamilton, MT, 59840",310 North Third St,,Hamilton,MT,59840,46.249207,-114.1589,30081,Ravalli County,MT,spatial_join
office_9b00c4b78a59,Lake County DPHHS Child and Family Services Division,"49627 Highway 93, Polson, MT, 59860-0288",49627 Highway 93,,Polson,MT,59860-0288,47.69441,-114.16042,30047,Lake County,MT,spatial_join
office_ecfab11c7d2e,Flathead County DPHHS Office of Public Assistance Kalispell Field Office,"121 Financial Dr, Suite A, Kalispell, MT, 59901",121 Financial Dr,Suite A,Kalispell,MT,59901,48.20369,-114.335686,30029,Flathead County,MT,spatial_join
office_b4ffc0970074,Lincoln County DPHHS Office of Public Assistance Libby Field Office,"933 Farm to Market Road, Suite C, Libby, MT, 59923",933 Farm to Market Road,Suite C,Libby,MT,59923,48.336613,-115.516205,30053,Lincoln County,MT,spatial_join
office_fa074b85c7d7,Dodge County DHHS Fremont Office,"1959 E Military Ave, Fremont, NE, 68025",1959 E Military Ave,,Fremont,NE,68025,41.434020120677104,-96.47170111855935,31053,Dodge County,NE,spatial_join
office_06b13b007ef2,Thurston County DHHS Pender Office,"415 Main Street, Pender, NE, 68047",415 Main Street,,Pender,NE,68047,42.11398439622679,-96.70734313387422,31173,Thurston County,NE,spatial_join
office_bcd45a69d9ac,Douglas County DHHS Omaha OSB Office,"​1313 Farnam St, Omaha, NE, 68102",​1313 Farnam St,,Omaha,NE,68102,41.257053230795435,-95.93325971856619,31055,Douglas County,NE,spatial_join
office_c4a75183eafa,Douglas County DHHS Ames Street Office,"5752 Ames Ave, Omaha, NE, 68104",5752 Ames Ave,,Omaha,NE,68104,41.299526,-96.00119,31055,Douglas County,NE,spatial_join
office_a39118ad46f1,Douglas County DHHS Intake Center Office,"1215 S. 42nd St, Omaha, NE, 68105",1215 S. 42nd St,,Omaha,NE,68105,41.247677,-95.97578,31055,Douglas County,NE,spatial_join
office_0dd05be52c37,Douglas County DHHS Omaha Office,"​1500 N 24th St, Suite 102, Omaha, NE, 68110",​1500 N 24th St,Suite 102,Omaha,NE,68110,41.273320585687394,-95.94765503575417,31055,Douglas County,NE,spatial_join
office_7819969354a7,Douglas County DHHS Omaha Office,"5319 N 30th St, Omaha, NE, 68111",5319 N 30th St,,Omaha,NE,68111,41.30724974919532,-95.95638840267927,31055,Douglas County,NE,spatial_join
office_b6bcc094986d,Sarpy County DHHS Lavista Office,"8044 South 84th St, LaVista, NE, 68128",8044 South 84th St,,LaVista,NE,68128,41.17761503478122,-96.04518058973393,31153,Sarpy County,NE,spatial_join
office_39c52f08be24,Nemaha County DHHS Auburn Office,"1908 O Street, Auburn, NE, 68305",1908 O Street,,Auburn,NE,68305,40.38491,-95.845375,31127,Nemaha County,NE,spatial_join
office_45a59781c7ee,Gage County DHHS Beatrice Office,"​3000 Lincoln Blvd, 834 Sheridan, Beatrice, NE, 68310",​3000 Lincoln Blvd,834 Sheridan,Beatrice,NE,68310,40.27170122501251,-96.71218500704634,31067,Gage County,NE,spatial_join
office_39045c6438a3,Jefferson County DHHS Fairbury Office,"411 Fourth St, Fairbury, NE, 68352",411 Fourth St,,Fairbury,NE,68352,40.135831515401456,-97.18026163764475,31095,Jefferson County,NE,spatial_join
office_ea1e837aa331,Richardson County DHHS Falls City Office,"1700 Stone St, Falls City, NE, 68355",1700 Stone St,,Falls City,NE,68355,40.06179,-95.60289,31147,Richardson County,NE,spatial_join
office_b638d59513c6,Fillmore County DHHS Geneva Office,"1141 G St, Geneva, NE, 68361",1141 G St,,Geneva,NE,68361,40.525417526601835,-97.59803776038585,31059,Fillmore County,NE,spatial_join
office_1c13f30d47e5,Thayer County DHHS Hebron Office,"225 North 4th St, Hebron, NE, 68370",225 North 4th St,,Hebron,NE,68370,40.16815,-97.59042,31169,Thayer County,NE,spatial_join
office_9363b9d9e99f,Otoe County DHHS Nebraska City Office,"917 Wildwood Lane, Suite A, Nebraska City, NE, 68410",917 Wildwood Lane,Suite A,Nebraska City,NE,68410,40.669758,-95.88405,31131,Otoe County,NE,spatial_join
office_b924a11a6fb1,Seward County DHHS Seward Office,"1313 285th Street, Seward, NE, 68434",1313 285th Street,,Seward,NE,68434,40.87822704876451,-97.10801529343993,31159,Seward County,NE,spatial_join
office_2e9599990054,York County DHHS York Office,"622 South Lincoln Ave, York, NE, 68467",622 South Lincoln Ave,,York,NE,68467,40.858116,-97.593056,31185,York County,NE,spatial_join
office_23da3465585c,Lancaster County DHHS Lincoln Office,"246 S 14th St, Suite 2, Lincoln, NE, 68508-1804",246 S 14th St,Suite 2,Lincoln,NE,68508-1804,40.81188800418041,-96.7000780455713,31109,Lancaster County,NE,spatial_join
office_cb0d81b287b9,Platte County DHHS Columbus Office,"3737 25th St, Columbus, NE, 68601",3737 25th St,,Columbus,NE,68601,41.44032615694089,-97.37368160267357,31141,Platte County,NE,spatial_join
